,Komitet Wyborczy Sojusz Lewicy Demokratycznej - Unia Pracy,Komitet Wyborczy - Akcja Wyborcza Solidarność Prawicy,Komitet Wyborczy Unii Wolności,Komitet Wyborczy Samoobrona Rzeczypospolitej Polskiej,"Komitet Wyborczy ""Prawo i Sprawiedliwość""",Komitet Wyborczy Polskiego Stronnictwa Ludowego,Komitet Wyborczy Wyborców Platforma Obywatelska,Komitet Wyborczy Alternatywa Ruch Społeczny,Komitet Wyborczy Polskiej Wspólnoty Narodowej,Komitet Wyborczy Liga Polskich Rodzin,"Komitet Wyborczy Wyborców ""Mniejszość Niemiecka""",Komitet Wyborczy Polskiej Unii Gospodarczej,Komitet Wyborczy Polskiej Partii Socjalistycznej,"Komitet Wyborczy Wyborców ""Niemiecka Mniejszość Górnego śląska""",Komitet Wyborczy - Akcja Wyborcza Solidarnołł Prawicy,Komitet Wyborczy Unii Wolnołci,"Komitet Wyborczy ""Prawo i Sprawiedliwołł""",Komitet Wyborczy Wyborcłw Platforma Obywatelska,Komitet Wyborczy Polskiej Wspłlnoty Narodowej,"Komitet Wyborczy Wyborcłw ""Niemiecka Mniejszołł Głrnego łlłska""","Komitet Wyborczy Wyborcłw ""Mniejszołł Niemiecka"""
Polska,5342519,729207.0,404074.0,1327624,1236787.0,1168659,1651099.0,54266,2644.0,1025148.0,47230.0,7189.0,13459.0,8024.0,,,,,,,
POZNAł,134906,,,16326,,9584,,616,,23189.0,,645.0,,,13684.0,15956.0,41162.0,65198.0,,,
KONIN,124226,,,35556,,29278,,749,,14630.0,,444.0,,,13301.0,4658.0,12359.0,22938.0,271.0,,
KALISZ,165096,,,44565,,41882,,1261,,26132.0,,625.0,,,13089.0,6722.0,14159.0,35452.0,,,
PIłA,124244,,,30163,,27118,,1105,,17057.0,,,,,11686.0,6885.0,11869.0,26901.0,,,
GLIWICE,113806,,,15613,,7709,,1395,,14040.0,,,448.0,,21630.0,13672.0,25146.0,34923.0,,8024.0,
CZłSTOCHOWA,101772,,,22963,,15446,,899,,11854.0,,,792.0,,15138.0,5139.0,17081.0,25330.0,,,
KATOWICE,160346,,,19962,,7232,,3720,,,,,,,47949.0,16536.0,44730.0,59056.0,,,
BIELSKO-BIAłA,106225,,,21940,,15666,,1131,,27266.0,,655.0,,,28304.0,10524.0,27364.0,38260.0,,,
SOSNOWIEC,174467,,,19133,,10796,,1682,,11111.0,,,728.0,,11837.0,7570.0,18625.0,23634.0,,,
RYBNIK,93973,,,16616,,9718,,1924,,13971.0,,617.0,,,17676.0,9898.0,22481.0,42216.0,,,4890.0
ZIELONA GłRA,160790,,,29957,,23382,,1172,,16978.0,,1434.0,799.0,,18695.0,10492.0,17672.0,30622.0,,,
OPOLE,120778,,,34236,,15802,,1273,,20574.0,,,,,11387.0,9596.0,16576.0,37203.0,1161.0,,42340.0
SZCZECIN,171685,,,34769,,12725,,1097,,19572.0,,,,,14391.0,14472.0,28091.0,42619.0,,,
KOSZALIN,97049,,,46863,,8447,,573,,9161.0,,,568.0,,8350.0,6187.0,7685.0,20886.0,,,
SIEDLCE,95939,,,45277,,73257,,1414,,30858.0,,,379.0,,15773.0,5108.0,26885.0,24258.0,,,
WARSZAWA I,270062,,,22398,,11910,,1410,,52331.0,,,1211.0,,29497.0,48296.0,158426.0,138636.0,334.0,,
PłOCK,107132,,,33900,,44312,,1052,,14736.0,,,553.0,,13694.0,5135.0,19442.0,20015.0,,,
WARSZAWA II,90215,,,24217,,26251,,1018,,27502.0,,,,,14376.0,9235.0,53154.0,47084.0,282.0,,
RADOM,81613,,,32132,,42956,,1144,,18292.0,,237.0,,,12995.0,3776.0,18986.0,25259.0,,,
TORUł,154427,,,39277,,28897,,780,,24823.0,,759.0,666.0,,13804.0,8624.0,22764.0,31256.0,,,
BYDGOSZCZ,173486,,,32953,,27028,,917,,28103.0,,671.0,,,17114.0,7802.0,25419.0,30904.0,,,
CHEłM,117377,,,53855,,72591,,1354,,38374.0,,,,,13069.0,5072.0,17745.0,20048.0,,,
LUBLIN,148814,,,57796,,74998,,1709,,43039.0,,,1179.0,,19547.0,9458.0,40887.0,36843.0,,,
ELBLłG,93743,,,24889,,17731,,687,,13102.0,,,,,5328.0,7559.0,12459.0,20261.0,,,
OLSZTYN,108097,,,22046,,15887,,698,,19614.0,,,836.0,,9095.0,7960.0,18015.0,26650.0,,,
WAłBRZYCH,124238,,,25723,,12921,,1294,,15272.0,,,,,9996.0,7705.0,11003.0,27681.0,,,
WROCłAW,163974,,,39823,,19841,,1864,,32913.0,,,,,21831.0,20953.0,42974.0,74658.0,,,
LEGNICA,176301,,,30920,,19071,,1327,,19335.0,,,,,13374.0,10489.0,23071.0,34467.0,,,
KIELCE,194585,,,55284,,65039,,4121,,26940.0,,,1992.0,,15885.0,7784.0,29066.0,30909.0,,,
CHRZANłW,76510,,,18198,,20195,,1244,,25062.0,,,,,17723.0,6166.0,21435.0,30582.0,,,
NOWY SłCZ,57635,,,19728,,26840,,1855,,28276.0,,,,,31650.0,5051.0,28867.0,47299.0,,,
KRAKłW,146042,,,29864,,22168,,1075,,41919.0,,,,,19057.0,25320.0,69543.0,78733.0,,,
TARNłW,57821,,,22733,,39362,,738,,29444.0,,,,,17800.0,5019.0,22103.0,31154.0,,,
GDYNIA,140483,,,35489,,19117,,1223,,30314.0,,,,,16435.0,10354.0,35833.0,96009.0,,,
GDAłSK,125093,,,23085,,12263,,836,,21361.0,,,,,17752.0,10239.0,57710.0,93408.0,,,
SIERADZ,139616,,,60404,,47176,,1434,,25532.0,,,1130.0,,13110.0,5413.0,19617.0,26667.0,,,
PIOTRKłW TRYBUNALSKI,96957,,,38832,,36400,,951,,18283.0,,,1041.0,,11722.0,3980.0,15429.0,20342.0,268.0,,
łłDZ,174923,,,22423,,7870,,780,,24609.0,,,648.0,,19110.0,10783.0,33116.0,40567.0,328.0,,
RZESZłW,132686,,,43122,,58623,,2461,,67123.0,,,,,42098.0,5805.0,35782.0,37683.0,,,
KROSNO,94628,,,36719,,47582,,1438,,35577.0,,,,,30805.0,5243.0,26294.0,21010.0,,,
BIAłYSTOK,150759,,,47875,,43588,,845,,46879.0,,1102.0,489.0,,19450.0,7438.0,45762.0,33478.0,,,
